id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Slc35b1_Pdia6,0.2568,0.1073,"{""pert"":""Slc35b1"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2568,""down"":0.1073,""none"":0.6359}}",50,2,1800,2,GPT-OSS-120B
Rprd2_9930111J21Rik2,0.2914,0.0349,"{""pert"":""Rprd2"",""gene"":""9930111J21Rik2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2914,""down"":0.0349,""none"":0.6737}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Cyb5a,0.2582,0.0888,"{""pert"":""Rpf2"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2582,""down"":0.0888,""none"":0.653}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cdk14,0.3805,0.3586,"{""pert"":""Map3k8"",""gene"":""Cdk14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3805,""down"":0.3586,""none"":0.261}}",50,2,1800,2,GPT-OSS-120B
Ppie_Cat,0.2314,0.3283,"{""pert"":""Ppie"",""gene"":""Cat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2314,""down"":0.3283,""none"":0.4402}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Sla,0.2513,0.1363,"{""pert"":""Wdr82"",""gene"":""Sla"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2513,""down"":0.1363,""none"":0.6124}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Rhob,0.1381,0.2359,"{""pert"":""Mettl14"",""gene"":""Rhob"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1381,""down"":0.2359,""none"":0.626}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Pdzk1ip1,0.2337,0.1031,"{""pert"":""Atp2a2"",""gene"":""Pdzk1ip1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2337,""down"":0.1031,""none"":0.6633}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Fabp5,0.256,0.1395,"{""pert"":""Dnttip1"",""gene"":""Fabp5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.256,""down"":0.1395,""none"":0.6046}}",50,2,1800,2,GPT-OSS-120B
Ints5_Zfp36l2,0.2565,0.0578,"{""pert"":""Ints5"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2565,""down"":0.0578,""none"":0.6857}}",50,2,1800,2,GPT-OSS-120B
