id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Slc35b1_Pdia6,0.2604,0.1149,"{""pert"":""Slc35b1"",""gene"":""Pdia6"",""proba"":{""up"":0.2604,""down"":0.1149,""none"":0.6247}}",50,2,1800,2,GPT-OSS-120B
Rprd2_9930111J21Rik2,0.3301,0.0303,"{""pert"":""Rprd2"",""gene"":""9930111J21Rik2"",""proba"":{""up"":0.3301,""down"":0.0303,""none"":0.6396}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Cyb5a,0.2073,0.1102,"{""pert"":""Rpf2"",""gene"":""Cyb5a"",""proba"":{""up"":0.2073,""down"":0.1102,""none"":0.6825}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cdk14,0.5041,0.1819,"{""pert"":""Map3k8"",""gene"":""Cdk14"",""proba"":{""up"":0.5041,""down"":0.1819,""none"":0.314}}",50,2,1800,2,GPT-OSS-120B
Ppie_Cat,0.3375,0.199,"{""pert"":""Ppie"",""gene"":""Cat"",""proba"":{""up"":0.3375,""down"":0.199,""none"":0.4635}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Sla,0.2911,0.0987,"{""pert"":""Wdr82"",""gene"":""Sla"",""proba"":{""up"":0.2911,""down"":0.0987,""none"":0.6103}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Rhob,0.1731,0.1565,"{""pert"":""Mettl14"",""gene"":""Rhob"",""proba"":{""up"":0.1731,""down"":0.1565,""none"":0.6704}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Pdzk1ip1,0.2265,0.0695,"{""pert"":""Atp2a2"",""gene"":""Pdzk1ip1"",""proba"":{""up"":0.2265,""down"":0.0695,""none"":0.704}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Fabp5,0.3353,0.1461,"{""pert"":""Dnttip1"",""gene"":""Fabp5"",""proba"":{""up"":0.3353,""down"":0.1461,""none"":0.5187}}",50,2,1800,2,GPT-OSS-120B
Ints5_Zfp36l2,0.37,0.0424,"{""pert"":""Ints5"",""gene"":""Zfp36l2"",""proba"":{""up"":0.37,""down"":0.0424,""none"":0.5876}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Nptx1,0.1746,0.0758,"{""pert"":""Rprd2"",""gene"":""Nptx1"",""proba"":{""up"":0.1746,""down"":0.0758,""none"":0.7497}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Hdac9,0.3654,0.0435,"{""pert"":""Slc35b1"",""gene"":""Hdac9"",""proba"":{""up"":0.3654,""down"":0.0435,""none"":0.5911}}",50,2,1800,2,GPT-OSS-120B
