id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Slc35b1_Pdia6,0.339,0.0372,"{""pert"":""Slc35b1"",""gene"":""Pdia6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.339,""down"":0.0372,""none"":0.6238},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_9930111J21Rik2,0.2988,0.0881,"{""pert"":""Rprd2"",""gene"":""9930111J21Rik2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rpf2_Cyb5a,0.144,0.0627,"{""pert"":""Rpf2"",""gene"":""Cyb5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.144,""down"":0.0627,""none"":0.7933},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Cdk14,0.0348,0.0327,"{""pert"":""Map3k8"",""gene"":""Cdk14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.0348,""down"":0.0327,""none"":0.9325},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Cat,0.4378,0.172,"{""pert"":""Ppie"",""gene"":""Cat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4378,""down"":0.172,""none"":0.3903},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Sla,0.4651,0.0661,"{""pert"":""Wdr82"",""gene"":""Sla"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4651,""down"":0.0661,""none"":0.4688},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Rhob,0.4323,0.1081,"{""pert"":""Mettl14"",""gene"":""Rhob"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4323,""down"":0.1081,""none"":0.4596},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp2a2_Pdzk1ip1,0.6131,0.0331,"{""pert"":""Atp2a2"",""gene"":""Pdzk1ip1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6131,""down"":0.0331,""none"":0.3538},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Fabp5,0.3626,0.0346,"{""pert"":""Dnttip1"",""gene"":""Fabp5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3626,""down"":0.0346,""none"":0.6028},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Zfp36l2,0.195,0.1245,"{""pert"":""Ints5"",""gene"":""Zfp36l2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.195,""down"":0.1245,""none"":0.6805},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Nptx1,0.239,0.1518,"{""pert"":""Rprd2"",""gene"":""Nptx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.239,""down"":0.1518,""none"":0.6092},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Slc35b1_Hdac9,0.2118,0.1258,"{""pert"":""Slc35b1"",""gene"":""Hdac9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Brd8dc,0.3623,0.0502,"{""pert"":""Cebpb"",""gene"":""Brd8dc"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3623,""down"":0.0502,""none"":0.5875},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Dapk1,0.3634,0.1316,"{""pert"":""Vps37a"",""gene"":""Dapk1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3634,""down"":0.1316,""none"":0.505},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Pgd,0.2264,0.1716,"{""pert"":""Vps37a"",""gene"":""Pgd"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2264,""down"":0.1716,""none"":0.6019},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Plk2,0.5595,0.1039,"{""pert"":""Nfkb1"",""gene"":""Plk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5595,""down"":0.1039,""none"":0.3366},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
